id,osmid,name,alt_name,light_pol,lat,lng
2220,52054137,West Birkdale Park,West Birkdale Park,87.47298296,43.7658008,-79.27231649
2221,52093214,Unknown,102 Courtleigh Square,48.75331274,43.72732242,-79.79140863
2222,52093221,Moorehead Park,Moorehead Park,24.28887239,43.72404528,-79.77874847
2223,52093223,Unknown,18 Driftwood Crescent,50.68999863,43.73057537,-79.79595791
2224,52093289,Winterfold Park,Winterfold Park,36.36966679,43.71508597,-79.7718231
2225,52093290,Mosswood Park,Mosswood Park,35.42674505,43.71798814,-79.76944432
2226,52118509,Unknown,89 Weston Road,96.95494014,43.6746058,-79.46907018
2227,52293022,North Mill Parkette,North Mill Parkette,46.26691355,43.68936776,-79.77195004
2228,52542144,Unknown,158 Weaver Street,26.37999916,43.42125621,-80.31729409
2229,52542145,Unknown,Centennial (Cambridge) Public School,26.37999916,43.42160449,-80.31726224
2230,52542146,Unknown,Centennial (Cambridge) Public School,26.37999916,43.42109093,-80.31782394
2231,52547768,Evans Park,Evans Park,11.27999973,43.98042243,-79.43890442
2232,52548876,Unknown,Aurora Grove Public School,31.96999931,43.99455815,-79.44548312
2233,52704747,Kempton Howard Park,Kempton Howard Park,50.82118737,43.67589681,-79.34028987
2234,52719742,EveryKidsPark,EveryKidsPark,20.95801701,43.90891156,-80.09829285
2235,52829186,Maywood Park,Maywood Park,28.22999954,43.92844834,-80.10452286
2236,52829547,Unknown,13 Ashwood Drive,5.665569833,43.92878553,-80.07728253
2237,52880168,Unknown,890 Deer Valley Drive,17.74827029,43.91521287,-78.90704614
2238,52928747,Carson Park,Carson Park,16.60489747,43.96408357,-78.95313406
2239,53027101,Brooklin Memorial Park,Brooklin Memorial Park,18.42480213,43.95293398,-78.95454006
2240,53188123,Brick by Brick Park,Brick by Brick Park,57.22000122,43.89198578,-78.86652441
2241,53221463,Unknown,25 Queen Street East,31.76000023,43.43170996,-80.31006364
2242,53221468,Unknown,41 Tannery Street East,31.76000023,43.43155338,-80.30958108
2243,53374955,Petrie Island,Petrie Island,3.147500038,45.49962615,-75.50004822
2244,53542506,Unknown,Basket Ball and Tennis,15.40999985,43.92128359,-80.11934237
2245,53542507,Basket Ball and Tennis,Basket Ball and Tennis,15.40999985,43.9218765,-80.11916464
2246,53578097,Belfountain Conservation Area,Belfountain Conservation Area,2.060000062,43.79543799,-80.00984038
2247,53697166,Unknown,158 Franklin Avenue,28.69000053,43.81201769,-79.44271343
2248,53721412,Unknown,165 Digby Road,12.93999958,43.47966749,-79.63684077
2249,53745492,Westbrook Park,Westbrook Park,14.07999992,43.39224064,-79.7208776
2250,53746483,Unknown,1561 Pinery Crescent,20.35000038,43.4988591,-79.69535077
2251,53751584,Unknown,34 Woodhouse Crescent,25.16504943,43.84799733,-79.01237644
2252,53752547,Unknown,111 Eric Clarke Drive,18.39036179,43.91606582,-78.91010222
2253,53753091,Unknown,26 Eric Clarke Drive,20.51156624,43.9112608,-78.91100026
2254,53771187,Moccasin Trail Park,Moccasin Trail Park,48.41888273,43.73221328,-79.33813303
2255,53771440,Unknown,254 David Dunlap Circle,59.36999893,43.73052526,-79.33419734
2256,53785393,Skyway Park,Skyway Park,20.24675014,43.36899917,-79.73412382
2257,53805019,North Street Hill Park,North Street Hill Park,30.84548055,44.23630785,-76.48560257
2258,53832316,Unknown,501 Deerhurst Drive,22.00290253,43.38026505,-79.74337171
2259,53832323,Unknown,552 Deerhurst Drive,33.58170407,43.38136134,-79.74663885
2260,53832328,Unknown,5411 Sheldon Park Drive,31.42085102,43.38258902,-79.74996105
2261,53836288,Unknown,Heritage Glen Public School,22.8120156,43.43079117,-79.74062105
2262,53848903,Unknown,19 Church Street,8.487265068,43.79304353,-80.14324694
2263,53848910,Unknown,43 Hewitt Street,40.72686114,43.91483843,-80.10076615
2264,53848912,Unknown,166 Centennial Road,58.68000031,43.90428336,-80.11706697
2265,53890133,Unknown,937018 Airport Road,1.304871609,44.17097556,-80.0394081
2266,53890134,Unknown,Rintoul Crescent,28.52705143,44.08415954,-80.19581235
2267,53890139,Unknown,625414 15th Sideroad,1.399999976,44.16218643,-80.20828855
2268,53976775,Unknown,37 Tandian Court,19.97982074,43.79371897,-79.60594882
2269,54039824,Kiloran Park,Kiloran Park,19.88158728,43.80711248,-79.59442107
2270,54061572,Unknown,2295 McIvor Road,4.414747255,44.27902794,-76.5486532
2271,54061579,Unknown,Highway 401,4.329999924,44.27924943,-76.54995085
2272,54061584,Unknown,Highway 401,4.329999924,44.27885107,-76.54909377
2273,54061591,Unknown,2289 McIvor Road,4.437503389,44.27871339,-76.54805856
2274,54075300,Laurelwood Park,Laurelwood Park,24.73725422,43.48153868,-79.70417794
2275,54123031,Unknown,253 Roxton Road,35.86999893,43.47884198,-79.71243737
2276,54126081,Unknown,Lake Wilcox Public School,17.49011509,43.95440022,-79.43859536
2277,54175642,Unknown,63 College Avenue West,39.8225645,43.5283695,-80.23636826
2278,54179195,Unknown,149 Old Surrey Lane,24.38582259,43.83496829,-79.44262738
2279,54179600,Carrville Park,Carrville Park,38.91414515,43.85009911,-79.45634124
2280,54180292,Unknown,301 Barrhill Road,21.7162494,43.84768422,-79.50561886
2281,54180304,Unknown,257 Marlott Road,49.49560994,43.85405763,-79.50789893
2282,54209226,Unknown,13 Collegeview Crescent,18.49447759,44.22567099,-76.53108463
2283,54216589,Mearns Park,Mearns Park,6.091463009,43.91741705,-78.66912542
2284,54363778,Monticello Park,Monticello Park,55.41079966,43.91350838,-79.44508545
2285,54447246,Farewell Park,Farewell Park,27.93752572,43.90030783,-78.8356133
2286,54584609,Thornecliffe Park,Thornecliffe Park,21.59000015,45.44899072,-75.627921
2287,54585447,Unknown,322 Main Street,5.139999866,44.18404643,-76.7744903
2288,54585448,Seniors Centre Park,Seniors Centre Park,19.84096019,44.22563293,-76.52226287
2289,54585449,Unknown,29 Beach Lane,8.212732433,44.2124863,-76.55665677
2290,54585451,Unknown,County Road 8,0.506205417,44.20909125,-76.89874812
2291,54585458,Unknown,City Greenhouse,21.85139249,44.23311647,-76.5184188
2292,54585459,Unknown,Nicholsons Point,0.732837116,44.20638118,-76.68570276
2293,54585464,Dinosaur Park,Dinosaur Park,6.794523036,44.22351381,-76.64781404
2294,54585467,Unknown,315 Main Street,5.139999866,44.1833498,-76.77361319
2295,54585478,Unknown,50 Sunny Acres Road,7.21999979,44.21340995,-76.56295975
2296,54585479,Unknown,112 Smithfield Crescent,20.52000046,44.24899492,-76.53274256
2297,54585510,Napanee Fairgrounds Sports Complex,Napanee Fairgrounds Sports Complex,7.021584542,44.24459423,-76.96541148
2298,54588894,Unknown,5775 Bath Road,16.86063014,44.19681065,-76.7518113
2299,54588949,Unknown,5775 Bath Road,16.94991626,44.19712708,-76.75182021
2300,54588980,Unknown,5775 Bath Road,21.88999939,44.1972775,-76.75277633
2301,54588999,Unknown,5775 Bath Road,21.88999939,44.19675869,-76.75282606
2302,54589023,Unknown,5775 Bath Road,21.88999939,44.19741156,-76.75238414
2303,54589091,Unknown,5775 Bath Road,21.88999939,44.19659558,-76.75246149
2304,54621355,Unknown,57 Cutler Road,0.839999974,44.37430131,-76.77470964
2305,54621356,Unknown,64 Milsap Road,1.24000001,44.43021423,-76.81325823
2306,54621363,Loughborough Memorial Park,Loughborough Memorial Park,2.363909139,44.41084025,-76.5930212
2307,54621367,Unknown,164 County Road 20,0.392522846,44.33668053,-76.71957635
2308,55040177,Unknown,336 Falstaff Avenue,65.15000153,43.72030899,-79.48356672
2309,55054786,Des Pionniers Park,Des Pionniers Park,40.47558927,45.47225587,-75.48118811
2310,55055531,Comdel Park,Comdel Park,44.61478139,43.83073421,-79.55389524
2311,55055577,Unknown,Father John Kelly Catholic Elementary School,35.93729836,43.83887923,-79.51082021
2312,55055585,Unknown,132 Deepsprings Crescent,53.54390598,43.83227706,-79.5442355
2313,55056005,Maple District Park,Maple District Park,34.89878547,43.85921997,-79.51665761
2314,55170097,Unknown,10 Goodman Crescent,31.97999954,43.8503908,-79.512963
2315,55224066,Unknown,1 Alpen Way,63.82425238,43.85566146,-79.34393603
2316,55359660,Old Colony Park,Old Colony Park,14.59801623,44.25322329,-76.58332947
2317,55411690,W.C. Bowes Park,W.C. Bowes Park,19.26104864,45.35141425,-75.9414499
2318,55498092,Auto Maple Park,Auto Maple Park,48.78356885,43.83672709,-79.53949425
2319,55554545,Whipper Billy Watson Park,Whipper Billy Watson Park,19.38094135,44.03702051,-79.49693767
2320,55667554,James Lloyd Park,James Lloyd Park,29.98868508,43.99451101,-79.44737518
2321,55673016,Unknown,91 Woodstone Avenue,30.62999916,43.90727373,-79.43342745
2322,55673118,French Royalist Park,French Royalist Park,24.19495647,43.91041777,-79.45730537
2323,55733346,Edenvale Conservation Area,Edenvale Conservation Area,0.983802596,44.45156717,-79.90194073
2324,55733348,Unknown,County Road 9,4.275045009,44.36007831,-79.97107394
2325,55733368,Tyndale Park,Tyndale Park,5.724988015,44.37398828,-79.64413113
2326,55733382,Assikinack Park,Assikinack Park,31.85000038,44.36568761,-79.67169302
2327,55733386,Unknown,246 Cedar Crescent,18.70466821,44.35759608,-79.63111877
2328,55733393,Unknown,40 Royal Oak Drive,10.03999996,44.37522005,-79.6538884
2329,55733395,Unknown,St. John Paul II Catholic School,22.10471457,44.3576825,-79.63945835
2330,55733400,Unknown,97 Scott Crescent,24.34215537,44.39409388,-79.72180465
2331,55733409,Unknown,76 Highland Avenue,14.75,44.39668577,-79.66983451
2332,55733417,Sunnidale Park,Sunnidale Park,18.64333344,44.39786577,-79.70757235
2333,55733425,Unknown,143 Cundles Road East,33.09999847,44.40941609,-79.69165953
2334,55733427,Unknown,15 Redpath Road,89.81999969,44.40454898,-79.69899164
2335,55733429,Archie Goodall Park,Archie Goodall Park,19.28000069,44.39897135,-79.68070017
2336,55733431,Unknown,71 Melrose Avenue,14.75,44.40055972,-79.66775854
2337,55733433,College Heights Park,College Heights Park,43.83000183,44.40853813,-79.67077673
2338,55733435,St Vincent Park,St Vincent Park,15.95637354,44.39215239,-79.67310452
2339,55733437,Unknown,City of Barrie,34.32911188,44.40304724,-79.68540779
2340,55733446,Unknown,78 Bay Street,2.462651085,44.40964007,-79.58176514
2341,55757010,Unknown,Silverwood Avenue,54.56000137,43.89838062,-79.440441
2342,55758880,Unknown,343 Skopit Road,36.77999878,43.89200578,-79.42508474
2343,55759173,Unknown,39 Dunsmore Crescent,51.16618526,43.87581959,-79.43109824
2344,55780321,Unknown,16 Forster Avenue,14.41769431,43.1207753,-79.22264811
2345,55780329,Unknown,Sullivan Avenue,16.28000069,43.12177522,-79.21761888
2346,55782268,Unknown,356 Niagara Street,36.72825946,43.18225642,-79.2247227
2347,55783027,Pic Leeson Park,Pic Leeson Park,16.62564232,43.15182787,-79.19901857
2348,55839592,Unknown,Clara Street,33.66692291,43.92135473,-80.10602675
2349,55839603,Island Court Parkette,Island Court Parkette,22.51000023,43.92497045,-80.10812257
2350,55866627,Unknown,73 Ruffet Drive,13.72990164,44.37639808,-79.73503762
2351,55867173,Unknown,gatehouse,8.114051138,44.31882846,-79.5329398
2352,55945341,Unknown,42 Summerfield Avenue,26.29217635,43.96906506,-79.27037266
2353,55946780,Unknown,136 Bramble Crescent,13.52000046,43.97749093,-79.25339216
2354,55947589,Unknown,228 Timberbank Boulevard,39.46807433,43.79422038,-79.30837126
2355,55949788,Unknown,École élémentaire La Fontaine,21.87000084,43.83434895,-79.62367039
2356,55973931,Bella Vista Park,Bella Vista Park,44.86000061,43.58593592,-79.62650074
2357,55974310,Unknown,67 Bloomingdale Road,16.87000084,43.48295519,-80.47426978
2358,55974831,Unknown,19 McNabb Street,8.77059245,44.34985767,-79.03419119
2359,55974832,Unknown,70 Burke Street,17.14999962,44.29990216,-79.35314487
2360,55974833,Unknown,690 Ravenshoe Road,2.415152266,44.2571885,-79.1853978
2361,55974834,Unknown,158 Woodfield Drive,1.74000001,44.32887731,-79.27197213
2362,55974835,Unknown,775 Lake Drive North,2.065929214,44.28825012,-79.48432532
2363,55974836,Unknown,100 Elliot Street,6.567192677,44.3487335,-79.03203375
2364,55974837,Unknown,31986 Regional Road 47,0.625465806,44.46808389,-79.15868417
2365,55974841,Unknown,44 Lakeshore Road,5.25,44.32632223,-79.27831205
2366,55974842,Unknown,118 Clovelly Cove,1.679999948,44.34713447,-79.20380672
2367,55974845,Unknown,30 Township Concession 1,0.76687269,44.3553231,-79.19393591
2368,55974846,Unknown,639 Duclos Point Road,0.64524482,44.35117582,-79.25096717
2369,55975656,Balmoral Park,Balmoral Park,15.93999958,42.77400692,-80.98365429
2370,55975691,Optimist/Kinsmen Park,Optimist/Kinsmen Park,14.32701112,42.77526636,-80.98802745
2371,56000408,Unknown,875 Wayne Drive,19.53000069,44.06973198,-79.44180312
2372,56000410,Unknown,285 Goodwood Road,8.03180842,44.03295296,-79.19720944
2373,56000411,Fairgrounds Park,Fairgrounds Park,35.06623925,44.05395267,-79.44819782
2374,56000414,Unknown,18 Oxford Court,6.425809829,44.10733409,-79.42696494
2375,56000416,Unknown,Goodwood Community Centre,6.789649348,44.03438866,-79.202734
2376,56000428,Unknown,596 Lake Drive South,4.940000057,44.20012046,-79.47932616
2377,56000430,"Whitchurch-Stouffville Community Park, Vandorf","Whitchurch-Stouffville Community Park, Vandorf",12.49258963,44.00185097,-79.39395432
2378,56000434,Unknown,1228 Cragg Road,5.346487373,44.15202624,-79.01313795
2379,56000435,Unknown,1552 Queensville Sideroad East,6.644167954,44.14017631,-79.44894879
2380,56000437,Unknown,Mount Albert Public School,13.28352375,44.13453618,-79.31046933
2381,56000442,Unknown,312 Zephyr Road,2.594795235,44.20239435,-79.26213479
2382,56000443,West Park,West Park,3.345000029,44.19183137,-79.4758773
2383,56000449,Ballantrae Community Centre and Sports Fields,Ballantrae Community Centre and Sports Fields,7.710906255,44.04132784,-79.28646639
2384,56009720,Treleaven Park,Treleaven Park,36.99135938,43.67619253,-79.75614061
2385,56018045,Woodview Park,Woodview Park,35.31119959,43.67218569,-79.76120761
2386,56051859,Unknown,Chartland Junior Public School,29.97912517,43.79898151,-79.27948765
2387,56118789,Foxwood,Foxwood,5.709941006,44.10536495,-79.10064643
2388,56124914,Sherwood Forest,Sherwood Forest,30.49439726,43.87715341,-79.23650749
2389,56155297,Unknown,3272 Dance Hall Lane,0.610659203,44.72142949,-79.36352802
2390,56155560,Unknown,Bolsover Road,2.069400904,44.5307375,-79.06287972
2391,56156286,Unknown,Ramora Road 47,9.510000229,44.54528693,-79.17900043
2392,56156505,Victoria Park,Victoria Park,57.54999924,44.60873616,-79.42498023
2393,56156529,Morningstar park,Morningstar park,32.20887107,44.5915155,-79.44366059
2394,56156608,Unknown,2025 Lakeshore Drive,0.475112802,44.50622936,-79.19905134
2395,56156628,Unknown,Ramara,4.001336622,44.59783829,-79.33521028
2396,56184900,Sablewood Park,Sablewood Park,36.36999893,43.86115304,-79.32879327
2397,56186326,Unknown,Our Lady of Fatima Catholic Elementary School,37.43000031,43.81278243,-79.60088066
2398,56186339,Unknown,54 Wycliffe Avenue,26.09322042,43.80718642,-79.60235825
2399,56201584,Treverton Park,Treverton Park,50.11582426,43.73628462,-79.2683186
2400,56201641,Mooregate Tot Lot,Mooregate Tot Lot,35.53391954,43.74077782,-79.26874846
2401,56209307,Unknown,534 River Road West,9.87921723,44.52791505,-79.99548568
2402,56211214,Unknown,1023 Truax Lane,2.689325848,44.64310194,-79.82212348
2403,56211443,Tiffin Park,Tiffin Park,12.64969057,44.74884244,-79.86660763
2404,56211835,Unknown,4515 Sarah Burke Memorial Highway,3.140000105,44.57791891,-79.75786617
2405,56217268,Unknown,466 River Road,1.122953242,42.97205646,-79.32872373
2406,56217644,Unknown,3449 River Trail,4.045481902,42.96928071,-79.02223796
2407,56218631,Unknown,Welland,28.6564908,42.97823213,-79.24494103
2408,56218729,Memorial Park,Memorial Park,8.115798855,42.97715662,-79.22660523
2409,56218961,Unknown,187 River Road,14.99201424,42.99796198,-79.24292336
2410,56221298,Unknown,275 Omer Avenue,14.49687987,42.90125263,-79.26448823
2411,56223151,Milliken Mills,Milliken Mills,62.79500198,43.83934652,-79.31022512
2412,56230599,Unknown,10 McKay Street West,37.81611549,42.9488803,-79.85587945
2413,56231228,Unknown,14 Ouse Street,10.18267451,42.94741461,-79.86054517
2414,56231393,Unknown,21 Seneca Street South,28.63999939,42.94822395,-79.85746125
2415,56297551,Unknown,28 Constellation Crescent,66.16999817,43.86141745,-79.42940105
2416,56298015,Unknown,St. Joseph Catholic Elementary School,42.69302024,43.86962682,-79.41866895
2417,56298016,Unknown,270 Essex Avenue,31.73753208,43.8691781,-79.42442916
2418,56298085,Unknown,Palmer Avenue,46.58110053,43.87241215,-79.41172333
2419,56298117,Southview Parkette,Southview Parkette,42.09000015,43.85801912,-79.41159985
2420,56300240,Walter Saunder Memorial Park,Walter Saunder Memorial Park,59.48548536,43.69988958,-79.44765881
2421,56305429,Unknown,246 Viewmount Avenue,54.20999908,43.70812513,-79.44099083
2422,56305431,Unknown,236 Viewmount Avenue,54.19140006,43.70837474,-79.43992566
2423,56308025,Unknown,Glen Park Public School,51.39028448,43.71413367,-79.43612262
2424,56435217,Living Arts Park,Living Arts Park,102.006212,43.59011459,-79.64542197
2425,56437430,Unknown,55 Ellesmere Street,89.34999847,43.84866622,-79.43002935
2426,56669852,Unknown,60 Cartier Crescent,41.84926559,43.88120145,-79.42472111
2427,56671576,Baif Park,Baif Park,86.02999878,43.85824834,-79.43882324
2428,56675351,Unknown,56 Royal Manor Crescent,38.70000076,43.85265102,-79.40843747
2429,56676908,Unknown,177 Colborne Street,2.793291441,44.54296682,-78.7327749
2430,56677815,Coboconk & District Lions Park,Coboconk & District Lions Park,7.670000076,44.65939549,-78.80056071
2431,56678487,Unknown,3 Duke Street,7.346871815,44.54473994,-78.54396817
2432,56679472,Unknown,3600 Kawartha Lakes Road 45,0.333840054,44.73794211,-78.80358189
2433,56680261,Ward Memorial Park,Ward Memorial Park,0.822787243,44.73809359,-78.82933936
2434,56703080,Unknown,chalet,7.076006393,45.02488372,-79.32126038
2435,56703858,Annie Williams Park,Annie Williams Park,10.66719731,45.02985481,-79.31902615
2436,56704802,Unknown,Walsh Road,0.689999998,45.15780695,-79.12999209
2437,56705035,Unknown,Springdale Park Road,0.389202798,45.10141606,-79.28922052
2438,56705867,Unknown,Old Muskoka Road,1.059999943,45.21328517,-79.32806682
2439,56718080,Halldorson Park,Halldorson Park,51.85624126,43.67269096,-79.72134354
2440,56752989,Prescott Parkette,Prescott Parkette,37.11999893,43.40091539,-79.79611985
2441,56758730,Unknown,School of Experiential Education,38.57334115,43.70256767,-79.54647508
2442,56837493,Primrose Avenue Parkette,Primrose Avenue Parkette,55.90999985,43.67148129,-79.44644602
2443,56908878,Green Park,Green Park,34.58834496,43.90364323,-78.71051579
2444,56994698,Confederation South Park,Confederation South Park,15.47173488,43.1111183,-79.22434923
2445,56994929,Unknown,63 Maitland Street,31.29999924,43.12067175,-79.2078553
2446,56998994,Unknown,483 George Street,9.88231859,44.9229246,-79.3824036
2447,56999250,Unknown,1193 Vankoughnet Road,0.340000004,44.9875906,-79.05738076
2448,57000678,Unknown,Third Street,19.34521103,44.91963062,-79.36872172
2449,57000872,Unknown,1143 Muskoka Beach Road,1.802410357,44.95898343,-79.3723734
2450,57002496,Unknown,1013 Big Island Road,0.354983154,44.99482587,-79.14406136
2451,57004357,Unknown,636 Muskoka Road 169,2.18075891,44.92556851,-79.40623123
2452,57004612,Unknown,2028 Torpitt Road,1.059999943,44.79546514,-79.40959143
2453,57045461,Unknown,7 Longbow Square,27.61669303,43.8061464,-79.32536502
2454,57047212,Unknown,Highland Heights Junior Public School,34.94889194,43.79564801,-79.29926475
2455,57047252,Unknown,Lynnwood Heights Junior Public School,30.91886515,43.79724366,-79.29141926
2456,57056445,St. Gerald Catholic School Park,St. Gerald Catholic School Park,37.20271935,43.78157812,-79.32683627
2457,57295676,Unknown,13 Ryan Court,44.98024783,43.83393777,-79.0180171
2458,57382053,Princess Margaret Park,Princess Margaret Park,30.45837965,43.66658916,-79.54321563
2459,57597649,Unknown,735 Galway Road,0.209999993,44.74974443,-78.59174071
2460,57762174,Unknown,McFadden Road,6.973787623,44.75091918,-78.085315
2461,58056449,Unknown,6018 Winston Churchill Boulevard,22.15999985,43.57045578,-79.7473404
2462,58083500,Unknown,30 Spencer Avenue,1.908370666,44.81884017,-77.18824097
2463,58111784,Dean Henderson Park,Dean Henderson Park,26.51879306,43.53346386,-79.65971622
2464,58111927,Unknown,2293 Robin Drive,31.24883619,43.53258462,-79.65290102
2465,58111928,Unknown,1849 Lincoln Green Close,24.16275038,43.53481308,-79.6518871
2466,58112015,Unknown,1763 Blythe Road,14.96251048,43.53704576,-79.64895791
2467,58112131,Unknown,1365 Blythe Road,11.41548773,43.54390129,-79.6412909
2468,58112132,Unknown,1631 Blythe Road,13.38848839,43.53982459,-79.64580903
2469,58242210,Forks of the Credit Provincial Park,Forks of the Credit Provincial Park,0.948840314,43.80931153,-80.01704835
2470,58242215,Forks of the Credit Provincial Park,Forks of the Credit Provincial Park,0.856666664,43.81415823,-80.01538339
2471,58242242,Boyne Valley Provincial Park,Boyne Valley Provincial Park,0.478666659,44.11056892,-80.11925189
2472,58242246,Mono Cliffs Provincial Park,Mono Cliffs Provincial Park,0.566000002,44.0477951,-80.07415366
2473,58242247,Forks of the Credit Provincial Park,Forks of the Credit Provincial Park,1.056791197,43.8067049,-80.00080049
2474,58242249,Sibbald Point Provincial Park,Sibbald Point Provincial Park,1.467999999,44.32785976,-79.32256002
2475,58242252,Boyne Valley Provincial Park,Boyne Valley Provincial Park,0.475000009,44.11217369,-80.10612066
2476,58242253,Holland Landing Prairie Provincial Nature Reserve,Holland Landing Prairie Provincial Nature Reserve,3.36500001,44.12137132,-79.49042589
2477,58242255,Balsam Lake Provincial Park,Balsam Lake Provincial Park,0.351785717,44.62567995,-78.86468316
2478,58242258,Boyne Valley Provincial Park,Boyne Valley Provincial Park,0.451428575,44.10168842,-80.14466794
2479,58242259,Forks of the Credit Provincial Park,Forks of the Credit Provincial Park,0.861428576,43.82103848,-80.00724734
2480,58242261,Forks of the Credit Provincial Park,Forks of the Credit Provincial Park,1.044445969,43.8094581,-80.00065572
2481,58242263,Forks of the Credit Provincial Park,Forks of the Credit Provincial Park,0.962000001,43.81773503,-80.01451165
2482,58242266,Boyne Valley Provincial Park,Boyne Valley Provincial Park,0.467142854,44.1086386,-80.13250277
2483,58244312,Rock Point Provincial Park,Rock Point Provincial Park,0.582500003,42.84934921,-79.55303498
2484,58244324,Noisy River Provincial Park,Noisy River Provincial Park,0.335000003,44.27253758,-80.18913679
2485,58244327,Noisy River Provincial Park,Noisy River Provincial Park,0.346000004,44.27874895,-80.17614217
2486,58244328,Selkirk Provincial Park,Selkirk Provincial Park,0.738,42.81301949,-79.95854563
2487,58244346,James N Allan Provincial Park,James N Allan Provincial Park,0.513749994,42.85079021,-79.66259405
2488,58244351,Noisy River Provincial Park,Noisy River Provincial Park,0.291999999,44.26939815,-80.2074801
2489,58244352,Springwater Provincial Park,Springwater Provincial Park,2.256153849,44.43792687,-79.76535066
2490,58244356,Bass Lake Provincial Park,Bass Lake Provincial Park,1.12999998,44.60268451,-79.48405598
2491,58244905,Unknown,Hastings Street South,4.079039178,45.0515682,-77.83906731
2492,58248142,Mara Provincial Park,Mara Provincial Park,2.053333362,44.58725607,-79.35988357
2493,58248144,McRae Point Provincial Park,McRae Point Provincial Park,1.12363636,44.5700864,-79.33049253
2494,58308263,Queen Elizabeth II Wildlands Provincial Park,Queen Elizabeth II Wildlands Provincial Park,0.240664788,44.79152228,-79.18214802
2495,58308266,Queen Elizabeth II Wildlands Provincial Park,Queen Elizabeth II Wildlands Provincial Park,0.329890937,44.86099905,-78.81483568
2496,58308277,Queen Elizabeth II Wildlands Provincial Park,Queen Elizabeth II Wildlands Provincial Park,0.2575,44.84010734,-78.80366279
2497,58308326,Queen Elizabeth II Wildlands Provincial Park,Queen Elizabeth II Wildlands Provincial Park,0.280095129,44.7293721,-79.0222118
2498,58308342,Queen Elizabeth II Wildlands Provincial Park,Queen Elizabeth II Wildlands Provincial Park,0.268428503,44.84905061,-79.18137687
2499,58328190,Denbigh Heritage Park,Denbigh Heritage Park,1.092372334,45.13912345,-77.28105243
2500,58365856,Unknown,167 Silverstone Drive,43.34870833,43.75221369,-79.59203966
2501,58473142,Unknown,3 Charles Street,41.09999847,43.51385125,-79.88206595
2502,58473154,Victoria Park,Victoria Park,31.99269542,43.51002822,-79.88422404
2503,58587092,Kinsmen Park,Kinsmen Park,31.03590333,43.525972,-79.8789623
2504,58660171,Columbus Parkette,Columbus Parkette,47.68999863,43.65096565,-79.44604242
2505,58663374,Unknown,Markham Civic Centre Ice,63.99023655,43.85601089,-79.33653013
2506,58673386,Haimer Park,Haimer Park,44.00999832,43.75521813,-79.59079039
2507,58673509,Gihon Spring Park,Gihon Spring Park,46.6922138,43.7545199,-79.59449033
2508,58755314,Unknown,37 Pebblelane Court,25.75846206,43.84160801,-79.45146033
2509,58865765,Unknown,6686 Sheppard Avenue East,66.79185787,43.80189921,-79.20398849
2510,58869153,Unknown,18 Arkley Crescent,74.88940768,43.68978825,-79.56903131
2511,58936368,Unknown,155 Galleria Parkway,97.76452178,43.83978393,-79.38875466
2512,58936521,Milton Fierheller Park,Milton Fierheller Park,40.83024925,43.87352017,-79.366073
2513,58936526,Hillmount Park,Hillmount Park,41.58053079,43.87534323,-79.37318263
2514,58942323,Village East Park,Village East Park,58.80539007,43.8388755,-79.07412341
2515,58942343,Unknown,1868 Valley Farm Road,89.49010831,43.83827437,-79.08224521
2516,58976824,Upper Madawaska Provincial Park,Upper Madawaska Provincial Park,0.280000001,45.51613214,-78.1923658
2517,59048121,Unknown,29 Willcocks Crescent,24.18152757,43.87170098,-79.03182756
2518,59127594,Fenelon Beach,Fenelon Beach,6.958222103,44.53858015,-78.74157974
2519,59127608,Unknown,43 Hillside Drive,0.343843786,44.68124268,-78.687535
2520,59127798,Unknown,14 Jane Street,6.689158507,44.54531567,-78.54776272
2521,59142587,Graydon Hall Park,Graydon Hall Park,48.66745051,43.76300935,-79.34264689
2522,59150973,Unknown,Pilgrim Wood Public Elementary School,23.96709971,43.43427455,-79.72735689
2523,59153296,Oakdale Park,Oakdale Park,22.70543908,43.4606573,-79.70865085
2524,59153504,Unknown,1416 Golden Meadow Trail,27.88766319,43.4770302,-79.69430907
2525,59164969,Sheridan Woods Park,Sheridan Woods Park,22.46641891,43.48069032,-79.68928518
2526,59256975,Unknown,18 Silverdale Drive,18.07630594,43.19483573,-79.22854299
2527,59256995,Unknown,447 Grantham Avenue,19.50866563,43.19536456,-79.22205165
2528,59257212,Unknown,63 Aquadale Drive,5.369999886,43.21160684,-79.24124668
2529,59314675,Unknown,The Palisades,41.85272702,43.72386776,-79.3256289
2530,59339109,Al Green Sculpture Park,Al Green Sculpture Park,59.81398259,43.69810005,-79.39440761
2531,59339125,Unknown,Paul Kane House,112.6800003,43.66576197,-79.38217955
2532,59433572,Duncan Creek Park,Duncan Creek Park,43.37310661,43.80649144,-79.36139856
2533,59433777,Edward Scarlett Park,Edward Scarlett Park,37.06666565,43.67131924,-79.66501578
2534,59434146,Unknown,Moccasin Trail,37.60413657,43.73251539,-79.33377143
2535,59436500,Round Lake Provincial Park,Round Lake Provincial Park,0.264011628,45.52118296,-80.17738559
2536,59436503,Killbear Provincial Park,Killbear Provincial Park,0.291111113,45.36938223,-80.22126702
2537,59436507,Sturgeon Bay Provincial Park,Sturgeon Bay Provincial Park,0.2915996,45.62349425,-80.41605519
2538,59441987,Harbourview Park,Harbourview Park,12.06633279,44.7565493,-79.88143543
